vehicle_number,leave_time,train,route_number,direction,service_key,stop_time,arrive_time,dwell,location_id,door,lift,ons,offs,estimated_load,maximum_speed,train_mileage,pattern_distance,location_distance,x_coordinate,y_coordinate,data_source,schedule_status
4015,20863,3702,37,1,W,,20863,0,456,0,0,0,0,5,,10.5093,10.5962,3.538832,-122.62947333333334,45.62786833333333,2,2
4015,20981,3702,37,1,W,,20981,0,478,0,0,0,0,6,,11.4276,11.5153,145.901277,-122.64870833333333,45.628371666666666,2,2
4015,21552,3702,37,0,W,,21552,0,479,0,0,0,0,8,,1.395,1.4111,72.46404,-122.6439,45.628225,2,2
4015,21660,3702,37,0,W,,21660,0,457,0,0,0,0,8,,2.3295,2.373,100.254277,-122.62515333333333,45.628495,2,2
4015,21821,3702,37,0,W,,21821,0,742,0,0,0,0,8,,3.5431,3.5884,62.770715,-122.60036166666667,45.626445,2,2
4015,22534,3702,37,0,W,,22534,0,498,0,0,0,0,3,,7.5652,7.6441,73.826697,-122.517775,45.61692,2,2
4015,22598,3702,37,0,W,22740,22598,0,837,0,0,0,0,3,,8.0865,8.2002,19.636045,-122.50678,45.61562,2,4
4015,21371,3702,37,0,W,,21371,0,368,0,0,0,0,7,,0.2883,0.2964,37.788113,-122.66410833333333,45.62862333333333,2,2
4015,21500,3702,37,0,W,,21500,0,737,0,0,0,0,8,,0.9675,0.9843,177.070349,-122.65232166666667,45.628281666666666,2,2
4015,22050,3702,37,0,W,,22050,0,465,0,0,0,0,6,,4.9666,5.0014,71.608618,-122.57182,45.620916666666666,2,2
4015,22510,3702,37,0,W,,22510,0,500,0,0,0,0,3,,7.3583,7.4465,154.422441,-122.52148833333334,45.61731666666667,2,2
4015,21794,3702,37,0,W,21780,21794,0,740,0,0,0,0,8,,3.3523,3.384,133.618265,-122.60368166666666,45.62711,2,4
4015,22254,3702,37,0,W,,22254,0,471,0,0,0,0,7,,6.21,6.2759,81.376342,-122.54562333333334,45.619925,2,2
4015,22330,3702,37,0,W,,22308,22,474,1,0,0,4,3,,6.607,6.7282,23.70058,-122.53681333333333,45.618961666666664,2,2
4015,22558,3702,37,0,W,,22558,0,497,0,0,0,0,3,,7.7628,7.8405,155.99986,-122.51346333333333,45.616418333333336,2,2
4015,22737,3702,37,0,W,,22737,0,863,0,0,0,0,3,,8.7209,8.811,115.472788,-122.49424,45.61676666666666,2,2
4015,22884,3702,37,0,W,23040,22884,0,1029,0,0,0,0,3,,9.7189,9.8208,99.242223,-122.47604,45.61593666666667,2,4
4015,23058,3702,37,0,W,,23058,0,1059,0,0,0,0,3,,11.1132,11.281,53.647442,-122.47982833333333,45.596691666666665,2,2
4015,23154,3702,37,0,W,,23154,0,1062,0,0,0,0,3,,12.0018,12.1565,21.029877,-122.498125,45.59679333333333,2,2
4015,21530,3702,37,0,W,,21530,0,477,0,0,0,0,8,,1.2111,1.2222,209.463008,-122.64726333333333,45.62824,2,2
4015,21882,3702,37,0,W,,21882,0,454,0,0,0,0,8,,4.006,4.0489,157.92257,-122.5905,45.624225,2,2
4015,22000,3702,37,0,W,,22000,0,462,0,0,0,0,6,,4.6441,4.7063,41.688919,-122.57817,45.621975,2,2
4015,22073,3702,37,0,W,,22073,0,467,0,0,0,0,6,,5.1549,5.2245,22.992307,-122.567415,45.62092333333333,2,2
4015,23279,3702,37,0,W,23640,23279,0,492,1,0,0,3,0,,12.4815,12.6642,173.518738,-122.50543666666667,45.594615,2,6
4015,21325,3702,37,0,W,21240,21325,0,344,1,0,3,0,7,,0,0,3.457649,-122.66980166666667,45.62869666666667,2,5
4015,22799,3702,37,0,W,,22799,0,1011,0,0,0,0,3,,9.1329,9.2199,250.154287,-122.48586666666667,45.61525833333334,2,2
4015,22968,3702,37,0,W,,22968,0,1057,0,0,0,0,3,,10.367,10.4974,46.908776,-122.47600666666666,45.606278333333336,2,2
4015,21644,3702,37,0,W,,21644,0,455,0,0,0,0,8,,2.1798,2.181,153.938878,-122.62800333333334,45.628168333333335,2,2
4015,21699,3702,37,0,W,,21699,0,738,0,0,0,0,8,,2.6856,2.7185,24.242562,-122.61755166666667,45.62863,2,2
4015,21724,3702,37,0,W,,21724,0,739,0,0,0,0,8,,2.8869,2.9316,32.829541,-122.61328,45.628643333333336,2,2
4015,21851,3702,37,0,W,,21851,0,452,0,0,0,0,8,,3.8071,3.8463,15.616819,-122.59510333333333,45.625233333333334,2,2
4015,22214,3702,37,0,W,,22214,0,512,0,0,0,0,7,,5.9161,6.0074,62.853006,-122.55164833333333,45.62058,2,2
4015,22449,3702,37,0,W,22440,22449,0,502,0,0,0,0,3,,6.8811,6.9687,44.51723,-122.531665,45.618405,2,4
4015,22584,3702,37,0,W,,22584,0,495,0,0,0,0,3,,7.9908,8.089,45.573729,-122.50897833333333,45.61588,2,2
4015,22849,3702,37,0,W,,22849,0,939,0,0,0,0,3,,9.5256,9.6163,71.482397,-122.47883166666666,45.616755,2,2
4015,21579,3702,37,0,W,21540,21579,0,480,0,0,0,0,8,,1.5969,1.6118,42.927019,-122.639915,45.628175,2,4
4015,21979,3702,37,0,W,,21965,14,460,1,0,0,1,6,,4.4652,4.5565,22.252699,-122.58088333333333,45.622548333333334,2,2
4015,22176,3702,37,0,W,,22163,13,743,1,0,1,0,7,,5.7744,5.8776,24.668521,-122.55396666666667,45.62079833333333,2,2
4015,22279,3702,37,0,W,,22279,0,472,0,0,0,0,7,,6.4175,6.489,12.943406,-122.54155833333333,45.619485,2,2
4015,22498,3702,37,0,W,,22498,0,749,0,0,0,0,3,,7.2638,7.344,88.052747,-122.523825,45.617565,2,2
4015,23034,3702,37,0,W,,23034,0,1058,0,0,0,0,3,,10.9678,11.0896,71.481125,-122.47831166666667,45.597968333333334,2,2
4015,23117,3702,37,0,W,,23117,0,1061,0,0,0,0,3,,11.6706,11.8253,118.494631,-122.49166333333334,45.59681,2,2
4015,21450,3702,37,0,W,,21434,16,475,1,0,1,0,8,,0.5313,0.5915,39.241223,-122.66052833333333,45.630248333333334,2,2
4015,21937,3702,37,0,W,,21922,15,632,1,0,0,1,7,,4.2831,4.3695,60.916276,-122.58448333333334,45.62309833333333,2,2
4015,22477,3702,37,0,W,,22477,0,501,0,0,0,0,3,,7.1023,7.1775,132.217757,-122.52707,45.617914999999996,2,2
4015,22940,3702,37,0,W,,22940,0,1056,0,0,0,0,3,,10.1663,10.2843,234.060264,-122.47601833333333,45.60884,2,2
4015,23076,3702,37,0,W,,23076,0,1060,0,0,0,0,3,,11.2841,11.4575,19.362191,-122.48369,45.596691666666665,2,2
4015,25369,3702,37,1,W,25320,25369,0,492,1,0,1,0,1,,0,0,24.786347,-122.505105,45.594265,2,5
4015,25594,3702,37,1,W,,25594,0,199,0,0,0,0,1,,0.9799,0.9047,50.053935,-122.50379666666667,45.605755,2,2
4015,25944,3702,37,1,W,25800,25944,0,753,0,0,0,0,1,,1.7237,1.6305,187.892021,-122.50586833333334,45.61575166666667,2,4
4015,26117,3702,37,1,W,,26117,0,499,0,0,0,0,2,,2.5973,2.5184,16.428202,-122.52331,45.617745,2,2
4015,26311,3702,37,1,W,,26311,0,575,0,0,0,0,5,,3.6102,3.5244,203.546959,-122.54455,45.62003833333333,2,2
4015,26699,3702,37,1,W,,26699,0,461,0,0,0,0,4,,5.3879,5.3457,36.506617,-122.58076,45.62271666666667,2,2
4015,27515,3702,37,1,W,,27515,0,478,0,0,0,0,1,,8.7154,8.6849,38.443465,-122.64827833333334,45.62837666666667,2,2
4015,27752,3702,37,1,W,,27752,0,1091,0,0,0,0,1,,9.822,9.8021,223.658312,-122.67088833333334,45.632565,2,2
4015,27813,3702,37,1,W,,27799,14,14,1,0,1,0,2,,10.0146,10.0476,44.425777,-122.67278,45.630721666666666,2,2
4015,27908,3702,37,1,W,27780,27908,0,344,0,0,0,0,2,,10.3483,10.3489,242.730254,-122.66887666666666,45.62869666666667,2,6
4015,25972,3702,37,1,W,,25972,0,755,0,0,0,0,1,,1.9002,1.8219,5.430301,-122.50906,45.61611833333333,2,2
4015,26510,3702,37,1,W,,26490,20,469,1,0,0,1,4,,4.5304,4.5037,17.08998,-122.56390666666667,45.62112833333333,2,2
4015,26844,3702,37,1,W,,26817,27,623,1,0,1,0,4,,5.9186,5.9086,4.284707,-122.59207,45.62477166666667,2,2
4015,26985,3702,37,1,W,,26985,0,451,0,0,0,0,4,,6.6008,6.5648,135.808108,-122.60553833333333,45.62764833333333,2,2
4015,25549,3702,37,1,W,,25549,0,752,0,0,0,0,1,,0.8345,0.7425,43.407518,-122.50372,45.60317333333333,2,2
4015,25666,3702,37,1,W,,25666,0,200,0,0,0,0,1,,1.4031,1.3111,76.451875,-122.50406,45.61167833333333,2,2
4015,26038,3702,37,1,W,,26021,17,496,1,0,1,0,2,,2.1916,2.1406,8.991164,-122.51558,45.61691,2,2
4015,26739,3702,37,1,W,,26728,11,633,1,0,0,1,3,,5.5457,5.5314,7.528095,-122.58459,45.623295,2,2
4015,26154,3702,37,1,W,,26154,0,751,0,0,0,0,2,,2.775,2.6974,113.232495,-122.52734666666667,45.61817333333333,2,2
4015,26227,3702,37,1,W,26160,26202,25,691,1,0,3,0,5,,3.0522,3.0124,2.586175,-122.53333833333333,45.618845,2,4
4015,26614,3702,37,1,W,,26614,0,464,0,0,0,0,4,,5.0592,4.9952,16.557445,-122.573985,45.62128166666667,2,2
4015,26677,3702,37,1,W,,26677,0,463,0,0,0,0,4,,5.3227,5.2469,277.142275,-122.57993333333333,45.62253833333333,2,2
4015,26871,3702,37,1,W,,26871,0,453,0,0,0,0,4,,6.128,6.0938,58.699182,-122.59594,45.625613333333334,2,2
4015,27162,3702,37,1,W,,27162,0,456,0,0,0,0,4,,7.8094,7.7659,100.311496,-122.62983,45.627745,2,2
4015,27493,3702,37,1,W,,27493,0,489,0,0,0,0,1,,8.5408,8.514,89.676826,-122.64497666666666,45.62836166666666,2,2
4015,27549,3702,37,1,W,,27549,0,746,0,0,0,0,1,,8.9676,8.926,128.09887,-122.65349,45.628725,2,2
4015,27588,3702,37,1,W,,27588,0,476,0,0,0,0,1,,9.3237,9.3044,129.24769,-122.66086833333334,45.63054833333333,2,2
4015,26269,3702,37,1,W,,26269,0,473,0,0,0,0,5,,3.3405,3.2703,123.723859,-122.539065,45.61944,2,2
4015,26575,3702,37,1,W,,26575,0,468,0,0,0,0,4,,4.7442,4.6845,37.830895,-122.56745,45.621085,2,2
4015,27018,3702,37,1,W,,27018,0,450,0,0,0,0,4,,6.8419,6.7928,90.258764,-122.60996333333334,45.62834,2,2
4015,27100,3702,37,1,W,,27100,0,459,0,0,0,0,4,,7.3086,7.2582,201.886682,-122.61995666666667,45.62878166666667,2,2
4015,27139,3702,37,1,W,,27139,0,458,0,0,0,0,4,,7.6404,7.5814,78.477117,-122.62615,45.62862833333333,2,2
4015,27409,3702,37,1,W,27240,27225,184,482,1,0,1,4,1,,8.2792,8.2879,57.787659,-122.64017833333334,45.62833666666667,2,4
4015,25505,3702,37,1,W,,25505,0,836,0,0,0,0,1,,0.5288,0.4468,59.760889,-122.50381333333333,45.599093333333336,2,2
4015,26967,3702,37,1,W,26940,26967,0,744,0,0,0,0,4,,6.4877,6.4312,162.390589,-122.602965,45.627176666666664,2,4
4015,27053,3702,37,1,W,,27053,0,767,0,0,0,0,4,,7.0488,7.0022,109.914187,-122.61433166666667,45.62882,2,2
4015,26371,3702,37,1,W,,26371,0,470,0,0,0,0,5,,3.9227,3.8308,275.089827,-122.55107166666667,45.620715,2,2
4015,26596,3702,37,1,W,,26596,0,466,0,0,0,0,4,,4.92,4.8529,153.07491,-122.57165166666667,45.621085,2,2
4015,28601,3702,37,0,W,,28586,15,632,1,0,1,0,4,,4.2166,4.3695,38.432575,-122.58457666666666,45.623108333333334,2,2
4015,28731,3702,37,0,W,,28731,0,467,0,0,0,0,4,,5.1089,5.2245,221.031717,-122.56664333333333,45.620925,2,2
4015,28877,3702,37,0,W,,28877,0,743,0,0,0,0,4,,5.7483,5.8776,106.592655,-122.55365,45.620795,2,2
4015,28259,3702,37,0,W,,28259,0,455,0,0,0,0,3,,2.099,2.181,36.019256,-122.62842666666667,45.62804833333333,2,2
4015,28518,3702,37,0,W,,28518,0,452,0,0,0,0,3,,3.7369,3.8463,52.46756,-122.59487333333334,45.625195,2,2
4015,28664,3702,37,0,W,,28664,0,462,0,0,0,0,4,,4.5851,4.7063,25.500007,-122.57810833333333,45.621965,2,2
4015,29279,3702,37,0,W,,29279,0,750,0,0,0,0,7,,8.163,8.3512,27.992475,-122.504395,45.61501,2,2
4015,29325,3702,37,0,W,,29313,12,508,1,0,0,1,6,,8.3643,8.5787,8.456158,-122.50434833333334,45.611695,2,2
4015,27949,3702,37,0,W,,27949,0,368,0,0,0,0,2,,0.2417,0.2964,161.074434,-122.66362333333333,45.628659999999996,2,2
4015,28117,3702,37,0,W,,28117,0,479,0,0,0,0,2,,1.3204,1.4111,24.618039,-122.644275,45.628235,2,2
4015,28440,3702,37,0,W,28320,28440,0,740,0,0,0,0,3,,3.2808,3.384,193.142704,-122.60344833333333,45.6271,2,4
4015,28971,3702,37,0,W,,28971,0,472,0,0,0,0,4,,6.3479,6.489,72.345708,-122.54132333333334,45.61947,2,2
4015,29150,3702,37,0,W,,29150,0,498,0,0,0,0,6,,7.4869,7.6441,104.158801,-122.51765833333333,45.61691166666667,2,2
4015,29515,3702,37,0,W,,29502,13,198,1,0,0,1,4,,9.2491,9.4753,8.002202,-122.504075,45.59868,2,2
4015,28999,3702,37,0,W,,28999,0,474,0,0,0,0,4,,6.589,6.7282,42.611067,-122.53687666666667,45.618988333333334,2,2
4015,29122,3702,37,0,W,,29096,26,500,1,0,1,0,6,,7.257,7.4465,26.572319,-122.52197666666666,45.61737166666666,2,2
4015,27908,3702,37,0,W,27780,27908,0,344,0,0,0,0,2,,0,0,242.730254,-122.66887666666666,45.62869666666667,2,5
4015,28062,3702,37,0,W,,28062,0,737,0,0,0,0,2,,0.9066,0.9843,97.562061,-122.652625,45.62831833333333,2,2
4015,28189,3702,37,0,W,28080,28155,34,480,1,0,1,0,3,,1.49,1.6118,48.388699,-122.63987833333333,45.62818,2,4
4015,28279,3702,37,0,W,,28279,0,457,0,0,0,0,3,,2.2798,2.373,16.67607,-122.62483333333333,45.628528333333335,2,2
4015,28544,3702,37,0,W,,28544,0,454,0,0,0,0,3,,3.932,4.0489,13.70805,-122.59113833333333,45.62435333333333,2,2
4015,28891,3702,37,0,W,,28891,0,512,0,0,0,0,4,,5.8539,6.0074,20.001767,-122.55133,45.620555,2,2
4015,29192,3702,37,0,W,,29180,12,497,1,0,1,0,7,,7.6478,7.8405,47.441265,-122.513875,45.616476666666664,2,2
4015,29231,3702,37,0,W,,29231,0,495,0,0,0,0,7,,7.9312,8.089,165.18783,-122.508395,45.61582333333333,2,2
4015,29457,3702,37,0,W,,29457,0,509,0,0,0,0,5,,8.9235,9.123,27.708124,-122.50406666666666,45.60373,2,2
4015,28010,3702,37,0,W,,28010,0,475,0,0,0,0,2,,0.5126,0.5915,35.47407,-122.66075333333333,45.630305,2,2
4015,28347,3702,37,0,W,,28347,0,738,0,0,0,0,3,,2.6402,2.7185,207.972276,-122.61684166666667,45.62864666666667,2,2
4015,28388,3702,37,0,W,,28388,0,739,0,0,0,0,3,,2.8453,2.9316,100.836035,-122.612895,45.628618333333335,2,2
4015,28486,3702,37,0,W,,28486,0,742,0,0,0,0,3,,3.4704,3.5884,80.883513,-122.599835,45.626333333333335,2,2
4015,28643,3702,37,0,W,,28643,0,460,0,0,0,0,4,,4.426,4.5565,17.621926,-122.58102333333333,45.62258833333333,2,2
4015,29033,3702,37,0,W,29040,29033,0,502,0,0,0,0,4,,6.8295,6.9687,54.648364,-122.53162666666667,45.618415,2,4
4015,29409,3702,37,0,W,,29380,29,488,1,0,1,2,5,,8.757,8.9788,11.921151,-122.50415333333333,45.605915,2,2
4015,29580,3702,37,0,W,30120,29580,0,492,1,0,0,4,0,,9.607,9.8332,35.258949,-122.50513666666667,45.59428666666667,2,6
4015,28093,3702,37,0,W,,28093,0,477,0,0,0,0,2,,1.1365,1.2222,12.518212,-122.64807166666667,45.62824666666667,2,2
4015,28702,3702,37,0,W,,28702,0,465,0,0,0,0,4,,4.8952,5.0014,130.230079,-122.57159,45.620918333333336,2,2
4015,28925,3702,37,0,W,,28925,0,471,0,0,0,0,4,,6.1385,6.2759,141.54961,-122.54539166666666,45.61991,2,2
4015,29060,3702,37,0,W,,29060,0,501,0,0,0,0,4,,7.0327,7.1775,175.953888,-122.52690166666666,45.61790333333333,2,2
4015,29081,3702,37,0,W,,29081,0,749,0,0,0,0,4,,7.1967,7.344,110.085951,-122.52374,45.61756,2,2
4015,29255,3702,37,0,W,29400,29255,0,837,0,0,0,0,7,,8.0399,8.2002,22.355386,-122.50678666666667,45.61563,2,4
4015,32224,3702,37,1,W,,32224,0,633,0,0,0,0,7,,5.478,5.5314,109.80812,-122.585025,45.62334333333333,2,2
4015,32565,3702,37,1,W,,32565,0,456,0,0,0,0,5,,7.6882,7.7659,30.521368,-122.62958666666667,45.62782833333333,2,2
4015,31058,3702,37,1,W,,31058,0,752,0,0,0,0,9,,0.7537,0.7425,31.361821,-122.50370666666667,45.603253333333335,2,2
4015,31566,3702,37,1,W,,31553,13,499,1,0,0,1,13,,2.4731,2.5184,45.948428,-122.523435,45.617756666666665,2,2
4015,32174,3702,37,1,W,,32174,0,461,0,0,0,0,7,,5.2829,5.3457,46.6238,-122.58100166666667,45.622771666666665,2,2
4015,32697,3702,37,1,W,,32697,0,478,0,0,0,0,5,,8.6085,8.6849,15.418005,-122.64812,45.62836333333333,2,2
4015,31589,3702,37,1,W,,31589,0,751,0,0,0,0,13,,2.6825,2.6974,116.084722,-122.52735833333334,45.61817166666667,2,2
4015,32273,3702,37,1,W,,32273,0,623,0,0,0,0,7,,5.872,5.9086,24.927126,-122.59216833333333,45.624761666666664,2,2
4015,32410,3702,37,1,W,,32396,14,451,1,0,0,1,5,,6.4734,6.5648,47.055942,-122.60519666666667,45.62761166666667,2,2
4015,32543,3702,37,1,W,,32543,0,458,0,0,0,0,5,,7.5186,7.5814,59.382364,-122.62561833333334,45.62865333333333,2,2
4015,32847,3702,37,1,W,,32847,0,1091,0,0,0,0,5,,9.7095,9.8021,19.372868,-122.67008,45.632625,2,2
4015,32977,3702,37,1,W,33120,32977,0,344,1,0,0,1,4,,10.1849,10.3489,13.550821,-122.669855,45.62872,2,6
4015,31191,3702,37,1,W,,31191,0,200,0,0,0,0,9,,1.3241,1.3111,155.383969,-122.50407,45.6119,2,2
4015,31375,3702,37,1,W,31140,31269,106,753,1,0,6,1,13,,1.5938,1.6305,23.770838,-122.50522833333333,45.61572666666667,2,4
4015,31793,3702,37,1,W,,31793,0,575,0,0,0,0,7,,3.5176,3.5244,154.29437,-122.54436333333334,45.62001166666667,2,2
4015,32678,3702,37,1,W,,32678,0,489,0,0,0,0,5,,8.442,8.514,55.378414,-122.64441666666667,45.628348333333335,2,2
4015,31761,3702,37,1,W,,31761,0,473,0,0,0,0,7,,3.2529,3.2703,49.028415,-122.53878,45.619405,2,2
4015,32098,3702,37,1,W,,32098,0,464,0,0,0,0,7,,4.9418,4.9952,97.899317,-122.57356666666666,45.62118666666667,2,2
4015,32381,3702,37,1,W,32280,32381,0,744,0,0,0,0,7,,6.3952,6.4312,173.73283,-122.60301,45.62717833333333,2,4
4015,32509,3702,37,1,W,,32509,0,459,0,0,0,0,5,,7.2135,7.2582,230.086168,-122.62006666666667,45.628775,2,2
4015,32744,3702,37,1,W,,32744,0,746,0,0,0,0,5,,8.8552,8.926,205.505921,-122.65378333333334,45.62878666666667,2,2
4015,31429,3702,37,1,W,,31409,20,755,1,0,1,0,14,,1.7815,1.8219,44.349095,-122.50924333333333,45.616146666666666,2,2
4015,30924,3702,37,1,W,30660,30924,0,492,1,0,11,0,9,,0,0,495.465009,-122.50635833333334,45.595213333333334,2,5
4015,31020,3702,37,1,W,,31020,0,836,0,0,0,0,9,,0.4468,0.4468,54.737426,-122.50382,45.59907166666667,2,2
4015,31873,3702,37,1,W,,31853,20,470,1,0,2,0,8,,3.768,3.8308,7.479911,-122.55003,45.62063166666667,2,2
4015,32017,3702,37,1,W,,31990,27,469,1,0,0,1,7,,4.436,4.5037,27.577697,-122.563975,45.62111,2,2
4015,32066,3702,37,1,W,,32066,0,468,0,0,0,0,7,,4.6472,4.6845,61.39439,-122.56783333333334,45.62107833333334,2,2
4015,32084,3702,37,1,W,,32084,0,466,0,0,0,0,7,,4.8249,4.8529,197.461345,-122.57182333333333,45.62107666666667,2,2
4015,32165,3702,37,1,W,,32165,0,463,0,0,0,0,7,,5.204,5.2469,124.5866,-122.57936666666667,45.62242166666667,2,2
4015,32290,3702,37,1,W,,32290,0,453,0,0,0,0,7,,6.0428,6.0938,106.274551,-122.596115,45.625655,2,2
4015,32437,3702,37,1,W,,32437,0,450,0,0,0,0,5,,6.7332,6.7928,16.017659,-122.60956,45.62828666666667,2,2
4015,32783,3702,37,1,W,,32783,0,476,0,0,0,0,5,,9.2429,9.3044,306.91804,-122.66152666666666,45.63070333333334,2,2
4015,31136,3702,37,1,W,,31136,0,199,0,0,0,0,9,,0.8979,0.9047,9.844996,-122.50378333333333,45.605645,2,2
4015,31499,3702,37,1,W,,31472,27,496,1,0,1,0,15,,2.0996,2.1406,65.87054,-122.515815,45.61694,2,2
4015,31730,3702,37,1,W,31500,31693,37,691,1,0,0,4,7,,2.9565,3.0124,34.443804,-122.53346333333333,45.618858333333336,2,4
4015,32465,3702,37,1,W,,32465,0,767,0,0,0,0,5,,6.9556,7.0022,174.131291,-122.61458,45.62882,2,2
4015,32654,3702,37,1,W,32580,32654,0,482,0,0,0,0,5,,8.2239,8.2879,219.243946,-122.64080833333334,45.62831333333333,2,4
4015,32914,3702,37,1,W,,32897,17,14,1,0,2,1,6,,9.9152,10.0476,23.457682,-122.672805,45.63077666666667,2,2
4015,36410,3702,37,1,W,,36410,0,836,0,0,0,0,4,,0.4511,0.4468,25.352021,-122.503775,45.59896166666667,2,2
4015,36447,3702,37,1,W,,36447,0,752,0,0,0,0,4,,0.7556,0.7425,213.290074,-122.503725,45.60382166666667,2,2
4015,37071,3702,37,1,W,,37071,0,473,0,0,0,0,5,,3.2523,3.2703,22.533868,-122.53867666666666,45.619395,2,2
4015,38131,3702,37,1,W,,38131,0,489,0,0,0,0,1,,8.4388,8.514,64.707534,-122.64488,45.628355,2,2
4015,36325,3702,37,1,W,36060,36325,0,492,1,0,4,0,4,,0,0,396.847062,-122.506225,45.59491333333333,2,5
4015,37383,3702,37,1,W,,37368,15,464,1,0,1,0,2,,4.9169,4.9952,28.752068,-122.57403166666667,45.62128833333333,2,2
4015,37454,3702,37,1,W,,37454,0,461,0,0,0,0,2,,5.286,5.3457,52.109905,-122.581045,45.62276166666667,2,2
4015,37492,3702,37,1,W,,37492,0,633,0,0,0,0,2,,5.4842,5.5314,22.657829,-122.584695,45.623295,2,2
4015,37994,3702,37,1,W,,37994,0,458,0,0,0,0,1,,7.5155,7.5814,127.718306,-122.62634,45.62862,2,2
4015,38337,3702,37,1,W,,38337,0,1091,0,0,0,0,1,,9.7095,9.8021,63.305808,-122.67024833333333,45.63258166666667,2,2
4015,36519,3702,37,1,W,,36519,0,199,0,0,0,0,4,,0.9016,0.9047,113.14996,-122.50379,45.60592833333333,2,2
4015,37684,3702,37,1,W,,37684,0,623,0,0,0,0,2,,5.8769,5.9086,279.550123,-122.59311333333333,45.624965,2,2
4015,37864,3702,37,1,W,,37864,0,451,0,0,0,0,1,,6.4995,6.5648,121.983765,-122.60549,45.627626666666664,2,2
4015,37897,3702,37,1,W,,37897,0,450,0,0,0,0,1,,6.7462,6.7928,124.813982,-122.61009666666666,45.628348333333335,2,2
4015,37956,3702,37,1,W,,37956,0,459,0,0,0,0,1,,7.188,7.2582,22.052818,-122.61922333333334,45.62878666666667,2,2
4015,38187,3702,37,1,W,,38187,0,746,0,0,0,0,1,,8.8539,8.926,76.648155,-122.6533,45.62867166666667,2,2
4015,38395,3702,37,1,W,,38380,15,14,1,0,1,0,2,,9.9084,10.0476,31.026357,-122.67279666666667,45.63075666666667,2,2
4015,36787,3702,37,1,W,,36787,0,496,0,0,0,0,4,,2.1555,2.1406,59.723277,-122.51579833333334,45.61691833333333,2,2
4015,37299,3702,37,1,W,,37299,0,468,0,0,0,0,1,,4.6385,4.6845,49.753804,-122.56778833333334,45.62107833333334,2,2
4015,37345,3702,37,1,W,,37345,0,466,0,0,0,0,1,,4.8013,4.8529,107.79254,-122.57147666666667,45.62108166666667,2,2
4015,37832,3702,37,1,W,37800,37815,17,744,1,0,0,1,1,,6.3361,6.4312,39.326681,-122.602505,45.62708833333333,2,4
4015,37927,3702,37,1,W,,37927,0,767,0,0,0,0,1,,6.9525,7.0022,78.10099,-122.61420833333334,45.628816666666665,2,2
4015,37169,3702,37,1,W,,37153,16,470,1,0,0,3,1,,3.7655,3.8308,51.840163,-122.55021666666667,45.62063166666667,2,2
4015,36872,3702,37,1,W,,36872,0,499,0,0,0,0,4,,2.5333,2.5184,136.797776,-122.52378666666667,45.61779,2,2
4015,38102,3702,37,1,W,38100,38102,0,482,0,0,0,0,1,,8.2214,8.2879,121.540864,-122.64043,45.62832,2,4
4015,38152,3702,37,1,W,,38152,0,478,0,0,0,0,1,,8.6029,8.6849,14.830001,-122.64814666666666,45.628366666666665,2,2
4015,38458,3702,37,1,W,38640,38458,0,344,1,0,0,0,2,,10.1787,10.3489,8.286449,-122.66982833333333,45.62871666666667,2,6
4015,36578,3702,37,1,W,,36578,0,200,0,0,0,0,4,,1.3291,1.3111,209.443864,-122.50407166666666,45.612049999999996,2,2
4015,36702,3702,37,1,W,36540,36702,0,753,0,0,0,0,4,,1.6479,1.6305,54.819607,-122.50534666666667,45.61571,2,4
4015,36982,3702,37,1,W,36900,36940,42,691,1,0,1,0,5,,2.9565,3.0124,3.946758,-122.53332,45.618833333333335,2,4
4015,37116,3702,37,1,W,,37116,0,575,0,0,0,0,5,,3.5182,3.5244,269.134063,-122.54480333333333,45.620055,2,2
4015,37703,3702,37,1,W,,37703,0,453,0,0,0,0,2,,6.0453,6.0938,22.093372,-122.59565,45.62554333333333,2,2
4015,36751,3702,37,1,W,,36751,0,755,0,0,0,0,4,,1.8225,1.8219,5.115435,-122.50909333333334,45.616121666666665,2,2
4015,36891,3702,37,1,W,,36891,0,751,0,0,0,0,4,,2.6961,2.6974,94.990264,-122.52728,45.61815333333333,2,2
4015,37283,3702,37,1,W,,37283,0,469,0,0,0,0,1,,4.4969,4.5037,114.773881,-122.56431666666667,45.621085,2,2
4015,37442,3702,37,1,W,,37442,0,463,0,0,0,0,2,,5.1909,5.2469,48.144376,-122.57873333333333,45.62227166666667,2,2
4015,38036,3702,37,1,W,,38036,0,456,0,0,0,0,1,,7.6864,7.7659,12.67076,-122.62943833333334,45.62788,2,2
4015,38234,3702,37,1,W,,38234,0,476,0,0,0,0,1,,9.2392,9.3044,279.640578,-122.66142166666667,45.63068666666667,2,2
4015,38914,3702,37,0,W,,38914,0,477,0,0,0,0,6,,1.1974,1.2222,53.44652,-122.64787333333334,45.628238333333336,2,2
4015,39537,3702,37,0,W,,39537,0,462,0,0,0,0,5,,4.6479,4.7063,19.909529,-122.57808666666666,45.621961666666664,2,2
4015,39630,3702,37,0,W,,39602,28,467,1,0,0,1,4,,5.1257,5.2245,28.624971,-122.56738666666666,45.620905,2,2
4015,39954,3702,37,0,W,,39954,0,743,0,0,0,0,4,,5.8092,5.8776,123.684293,-122.553585,45.620776666666664,2,2
4015,40689,3702,37,0,W,,40689,0,488,0,0,0,0,3,,8.8533,8.9788,65.692593,-122.50412333333334,45.605705,2,2
